"","Element ID","/Layer_1/Native&Riparian Veg. Runoff(AF/year)"
"10172",10172,9.68120285635938
"10173",10173,0
"10174",10174,0
"10175",10175,0
"10176",10176,0
"10177",10177,0
"10178",10178,0
"10179",10179,14.5850139878784
"10180",10180,35.5109603915267
"10181",10181,0
"10182",10182,0
"10183",10183,0
"10184",10184,0
"10185",10185,19.8806715410586
"10186",10186,13.3846158811644
"10187",10187,26.6150424329513
"10188",10188,29.0190016859014
"10189",10189,14.6788611237392
"10190",10190,12.3581302859015
"10191",10191,23.6907022222354
"10192",10192,0.0109393531757369
"10193",10193,8.65896259278592
"10194",10194,1.13059231282566
"10195",10195,0.771616190896554
"10196",10196,0.974304816635065
"10197",10197,0.4907144182137
"10198",10198,0.693258137566019
"10199",10199,0.899720266814411
"10200",10200,0.854557479299214
"10201",10201,3.33954752950669
"10202",10202,9.9473914289359
"10203",10203,11.6097546237717
"10204",10204,14.7972507148857
"10205",10205,51.6580778066269
"10206",10206,18.932858630647
"10207",10207,0.301148250185398
"10208",10208,4.4064218072019
"10209",10209,2.75620243831043
"10210",10210,3.40552249149492
"10211",10211,0.0722126485988905
"10212",10212,42.5415120320294
"10213",10213,1.76166864180793
"10214",10214,1.43991617344059
"10215",10215,1.54503489389544
"10216",10216,0.721184221824194
"10217",10217,23.3692674593626
"10218",10218,28.9896567598737
"10219",10219,41.9654556304432
"10220",10220,0.308377082874108
"10221",10221,0.0327208640154111
"10222",10222,24.8485610039013
"10223",10223,19.6228148786864
"10224",10224,3.50639983001295
"10225",10225,1.24578995779399
"10226",10226,3.46780498252071
"10227",10227,5.35149580347801
"10228",10228,0.00856129820004958
"10229",10229,0.00887968591792592
"10230",10230,3.62276725269919
"10231",10231,8.82699598783809
"10232",10232,24.4065189928181
"10233",10233,3.50430577786916
"10234",10234,0
"10235",10235,0
"10236",10236,0
"10237",10237,0
"10238",10238,0
"10239",10239,0
"10240",10240,0
"10241",10241,0
"10242",10242,0
"10243",10243,0
"10244",10244,0
"10245",10245,0
"10246",10246,0
"10247",10247,0
"10248",10248,0
"10249",10249,0
"10250",10250,0
"10251",10251,0
"10252",10252,0
"10253",10253,0
"10254",10254,0
"10255",10255,0
"10256",10256,0
"10257",10257,0
"10258",10258,0
"10259",10259,0
"10260",10260,0
"10261",10261,0
"10262",10262,0
"10263",10263,0
"10264",10264,0
"10265",10265,0
"10266",10266,0
"10267",10267,0
"10268",10268,0
"10269",10269,0
"10270",10270,0
"10271",10271,0
"10272",10272,0
"10273",10273,73.041892434652
"10274",10274,8.24969717516523
"10275",10275,20.4286519015431
"10276",10276,202.595925056924
"10277",10277,17.2762364586903
"10278",10278,6.20457637783358
"10279",10279,0
"10280",10280,837.392776858724
"10281",10281,347.991985130939
"10282",10282,574.904460448165
"10283",10283,0
"10284",10284,0
"10285",10285,0
"10286",10286,60.7740863801517
"10287",10287,0
"10288",10288,0
"10289",10289,44.7676835280888
"10290",10290,0
"10291",10291,26.4376566820988
"10292",10292,0
"10293",10293,0
"10294",10294,0
"10295",10295,0
"10296",10296,0
"10297",10297,25.3336925847499
"10298",10298,15.1991759832041
"10299",10299,0
"10300",10300,44.5354271317123
"10301",10301,33.3841734986957
"10302",10302,3.99607541378062
"10303",10303,19.025858300179
"10304",10304,0.476652235407278
"10305",10305,0.0448420648959661
"10306",10306,16.5085596994596
"10307",10307,0
"10308",10308,0.0919215552428532
"10309",10309,0.0760119454484211
"10310",10310,0.832770621517761
"10311",10311,4.30964907134319
"10312",10312,1.05328580971836
"10313",10313,1.15670743772151
"10314",10314,12.546036591848
"10315",10315,23.9934754378039
"10316",10316,39.5222340768074
"10317",10317,19.7223219162296
"10318",10318,29.9894892643152
"10319",10319,0.0778012965386938
"10320",10320,0.0232887779441225
"10321",10321,1.28044506514757
"10322",10322,0.510801427298543
"10323",10323,3.0137558278353
"10324",10324,2.30481086110778
"10325",10325,16.9025921626257
"10326",10326,21.8775255361242
"10327",10327,0.195115661729851
"10328",10328,0.587075431781657
"10329",10329,0.875941612980836
"10330",10330,1.20926561210128
"10331",10331,69.9543652260976
"10332",10332,65.16318085888
"10333",10333,30.822564214771
"10334",10334,0.934016629038111
"10335",10335,54.4190713383034
"10336",10336,57.0786666958178
"10337",10337,51.6203148596215
"10338",10338,15.71865919436
"10339",10339,0.133114384400511
"10340",10340,3.71283094616973
"10341",10341,4.50036846465778
"10342",10342,4.54266621513305
"10343",10343,3.67238274169679
"10344",10344,0.324388469512593
"10345",10345,9.81008800461762
"10346",10346,87.1085436506688
"10347",10347,0
"10348",10348,0
"10349",10349,0
"10350",10350,0
"10351",10351,0
"10352",10352,0
"10353",10353,0
"10354",10354,0
"10355",10355,0
"10356",10356,0
"10357",10357,0
"10358",10358,0
"10359",10359,0
"10360",10360,0
"10361",10361,0
"10362",10362,0
"10363",10363,0
"10364",10364,0
"10365",10365,0
"10366",10366,0
"10367",10367,0
"10368",10368,0
"10369",10369,0
"10370",10370,0
"10371",10371,0
"10372",10372,0
"10373",10373,0
"10374",10374,0
"10375",10375,0
"10376",10376,0
"10377",10377,0
"10378",10378,0
"10379",10379,0
"10380",10380,0
"10381",10381,0
"10382",10382,0
"10383",10383,0
"10384",10384,64.0749135122931
"10385",10385,20.3350325359151
"10386",10386,27.218533425911
"10387",10387,43.9543000436744
"10388",10388,153.734782697473
"10389",10389,155.419679369984
"10390",10390,249.697230710032
"10391",10391,645.597043260395
"10392",10392,0
"10393",10393,0
"10394",10394,0
"10395",10395,0
"10396",10396,0
"10397",10397,55.1119085511469
"10398",10398,46.1400509191349
"10399",10399,36.4579186501528
"10400",10400,41.2326914021808
"10401",10401,15.972330225199
"10402",10402,25.6323974449014
"10403",10403,0
"10404",10404,0
"10405",10405,12.4613004622509
"10406",10406,24.0572577245253
"10407",10407,0
"10408",10408,98.2503118295738
"10409",10409,101.562326434435
"10410",10410,34.9869675868651
"10411",10411,15.952499157823
"10412",10412,27.1797644109856
"10413",10413,0.0034161111183032
"10414",10414,0.22669963322144
"10415",10415,0.0503056084052509
"10416",10416,0.182886169448057
"10417",10417,19.229566118184
"10418",10418,0
"10419",10419,0.0108319902885425
"10420",10420,0.000105350989676781
"10421",10421,0.0949492512827732
"10422",10422,1.04098997679449
"10423",10423,1.70819669000865
"10424",10424,1.9196751064148
"10425",10425,1.70398179928583
"10426",10426,3.20936867714387
"10427",10427,34.669351988375
"10428",10428,8.04014014212102
"10429",10429,25.1842678175288
"10430",10430,16.0686106233428
"10431",10431,24.1529045222587
"10432",10432,26.7701065417871
"10433",10433,0.0148072860897419
"10434",10434,26.421815129948
"10435",10435,0.559671656706032
"10436",10436,37.6287347449046
"10437",10437,2.89534333035845
"10438",10438,20.958827045934
"10439",10439,0
"10440",10440,4.47528300996741
"10441",10441,0
"10442",10442,0.453081176808408
"10443",10443,0
"10444",10444,49.3864531207046
"10445",10445,43.1185045825703
"10446",10446,6.153868470114
"10447",10447,8.59849637244652
"10448",10448,21.1685609203021
"10449",10449,8.97638086775918
"10450",10450,1.31577720599264
"10451",10451,1.77972559347908
"10452",10452,2.71138669571684
"10453",10453,2.57739545204309
"10454",10454,1.3982370492638
"10455",10455,12.0672869637556
"10456",10456,14.350044270505
"10457",10457,0
"10458",10458,0
"10459",10459,0
"10460",10460,0
"10461",10461,0
"10462",10462,0
"10463",10463,0
"10464",10464,0.993555531377572
"10465",10465,1.42406326371936
"10466",10466,0
"10467",10467,0
"10468",10468,0
"10469",10469,0
"10470",10470,0
"10471",10471,0
"10472",10472,0
"10473",10473,0
"10474",10474,0
"10475",10475,0
"10476",10476,0
"10477",10477,0
"10478",10478,0
"10479",10479,0
"10480",10480,0
"10481",10481,0
"10482",10482,0
"10483",10483,0
"10484",10484,0
"10485",10485,0
"10486",10486,0
"10487",10487,0
"10488",10488,9.10716225901629
"10489",10489,9.28068682748618
"10490",10490,15.0681821668817
"10491",10491,19.7828477569778
"10492",10492,19.1446983905195
"10493",10493,15.2701541772888
"10494",10494,144.053788320298
"10495",10495,216.363268021136
"10496",10496,272.003621957845
"10497",10497,187.085415382096
"10498",10498,400.211481160521
"10499",10499,9.7782298154735
"10500",10500,7.95676015289831
"10501",10501,5.48642623042236
"10502",10502,0.0290865077617348
"10503",10503,4.02762671098337
"10504",10504,67.5462041686829
"10505",10505,69.8422150825154
"10506",10506,47.5440019926997
"10507",10507,48.9120147233311
"10508",10508,47.2791821049375
"10509",10509,0
"10510",10510,0
"10511",10511,0
"10512",10512,0
"10513",10513,0
"10514",10514,21.7083693868603
"10515",10515,15.100052469794
"10516",10516,0
"10517",10517,82.6706387892281
"10518",10518,0.611244978549138
"10519",10519,80.7431304298647
"10520",10520,35.3735007680508
"10521",10521,16.1692452016792
"10522",10522,13.0919728700378
"10523",10523,20.7612929710157
"10524",10524,9.12325572665063
"10525",10525,9.51623120225117
"10526",10526,4.68283636737065
"10527",10527,15.6232283922524
"10528",10528,8.01524740570787
"10529",10529,0.0110632627922345
"10530",10530,7.05412805042864
"10531",10531,0.00125732552914711
"10532",10532,0.0294116099963903
"10533",10533,0.0280997119567885
"10534",10534,0.0288000749037314
"10535",10535,23.0191622623623
"10536",10536,3.84100120715192
"10537",10537,37.949734733518
"10538",10538,40.776185643395
"10539",10539,38.5001065774113
"10540",10540,41.3629849650336
"10541",10541,44.4802445968976
"10542",10542,31.1231721017229
"10543",10543,21.364230296777
"10544",10544,12.2878210078829
"10545",10545,18.5954224273095
"10546",10546,0
"10547",10547,0
"10548",10548,0
"10549",10549,0
"10550",10550,0
"10551",10551,0
"10552",10552,0
"10553",10553,0
"10554",10554,10.6617408376631
"10555",10555,7.47679287233609
"10556",10556,3.88926706990656
"10557",10557,3.15944610369859
"10558",10558,11.8627642584334
"10559",10559,3.44547389559011
"10560",10560,1.00941270326045
"10561",10561,0.92143973007252
"10562",10562,0.304555296256537
"10563",10563,33.820839781718
"10564",10564,0.179261530263962
"10565",10565,0.835661418900886
"10566",10566,0
"10567",10567,0
"10568",10568,0
"10569",10569,0
"10570",10570,1.33471044326243
"10571",10571,0.0592410125719085
"10572",10572,0.661812632159573
"10573",10573,2.13087557169094
"10574",10574,0.166503375684219
"10575",10575,0.00984194508843014
"10576",10576,0.474959653076313
"10577",10577,0.0801435130878589
"10578",10578,0.03270826324365
"10579",10579,0
"10580",10580,0
"10581",10581,0
"10582",10582,0
"10583",10583,0
"10584",10584,0
"10585",10585,0
"10586",10586,0
"10587",10587,0
"10588",10588,0
"10589",10589,0.0593679861316198
"10590",10590,0
"10591",10591,0
"10592",10592,0
"10593",10593,0
"10594",10594,0
"10595",10595,0
"10596",10596,0
"10597",10597,0
"10598",10598,0
"10599",10599,0
"10600",10600,0
"10601",10601,0
"10602",10602,101.582655414978
"10603",10603,38.7334230156795
"10604",10604,133.484639869134
"10605",10605,43.7175811029216
"10606",10606,221.855249575984
"10607",10607,268.966530763124
"10608",10608,204.861016601762
"10609",10609,135.553314270768
"10610",10610,137.419872221419
"10611",10611,298.451035706561
"10612",10612,373.223696177966
"10613",10613,0
"10614",10614,0
"10615",10615,0
"10616",10616,36.2999491012909
"10617",10617,83.2180206587142
"10618",10618,53.1367334701094
"10619",10619,7.79512416834611
"10620",10620,6.07423577056878
"10621",10621,59.324104328271
"10622",10622,53.9941365776151
"10623",10623,52.298002491682
"10624",10624,51.3507845792927
"10625",10625,0
"10626",10626,59.8432675209521
"10627",10627,52.1356228090485
"10628",10628,36.3599769935502
"10629",10629,14.0208778314296
"10630",10630,0
"10631",10631,79.2414916579253
"10632",10632,73.8352252061034
"10633",10633,188.421004282617
"10634",10634,110.677897939429
"10635",10635,14.9176097833164
"10636",10636,1.24661445929493
"10637",10637,0.336796728097473
"10638",10638,15.6652501111614
"10639",10639,5.71198528269918
"10640",10640,12.7177440631718
"10641",10641,47.2073085264052
"10642",10642,72.8010171152179
"10643",10643,5.4885855655754
"10644",10644,102.124778592404
"10645",10645,8.67345039127829
"10646",10646,8.83288997974432
"10647",10647,52.1279879229421
"10648",10648,0.227223582033155
"10649",10649,5.82533757099177
"10650",10650,31.4125873129708
"10651",10651,19.0746254260748
"10652",10652,23.5112455059983
"10653",10653,29.4488825891479
"10654",10654,33.4937011180413
"10655",10655,37.850687182302
"10656",10656,31.7236999015639
"10657",10657,0
"10658",10658,24.1180399532739
"10659",10659,0
"10660",10660,0
"10661",10661,0
"10662",10662,112.507242481065
"10663",10663,126.463965708475
"10664",10664,38.3908621201243
"10665",10665,0
"10666",10666,0
"10667",10667,0
"10668",10668,0
"10669",10669,0
"10670",10670,0
"10671",10671,0
"10672",10672,4.61446063921453
"10673",10673,6.18840468337184
"10674",10674,0.0983618308823398
"10675",10675,0.0686142868137377
"10676",10676,0
"10677",10677,0
"10678",10678,0
"10679",10679,0
"10680",10680,0.453807900896668
"10681",10681,0
"10682",10682,3.63952072614254
"10683",10683,1.45373782602878
"10684",10684,2.83159468780871
"10685",10685,0.466769840382421
"10686",10686,1.33107535478052
"10687",10687,15.9473504271171
"10688",10688,29.6822884112093
"10689",10689,2.53267295115968
"10690",10690,0
"10691",10691,1.5475522465576
"10692",10692,0
"10693",10693,0
"10694",10694,0.0158837260316342
"10695",10695,0.200040146692334
"10696",10696,0
"10697",10697,0
"10698",10698,0
"10699",10699,0
"10700",10700,0
"10701",10701,0
"10702",10702,0.319024923607814
"10703",10703,0.256850853621216
"10704",10704,0.136068025513946
"10705",10705,0.211004278070752
"10706",10706,0.0533351334535825
"10707",10707,0.458095360192743
"10708",10708,0.137036439914118
"10709",10709,0.301790991653457
"10710",10710,0
"10711",10711,0
"10712",10712,0
"10713",10713,163.788291206427
"10714",10714,107.573730998725
"10715",10715,286.622602985676
"10716",10716,231.255586469284
"10717",10717,0
"10718",10718,240.813275773574
"10719",10719,324.283765735322
"10720",10720,227.717314672587
"10721",10721,198.772884539176
"10722",10722,232.726925055626
"10723",10723,258.047177150183
"10724",10724,352.291761506614
"10725",10725,261.857175704722
"10726",10726,147.870717522736
"10727",10727,43.5901078807219
"10728",10728,43.5851233148826
"10729",10729,72.2670135141506
"10730",10730,26.4762452218578
"10731",10731,2.35803768210034
"10732",10732,0.0368716416830831
"10733",10733,65.9922357962018
"10734",10734,57.1307357946327
"10735",10735,0
"10736",10736,0
"10737",10737,56.5736055458048
"10738",10738,92.5426842659688
"10739",10739,0.0866447573813809
"10740",10740,0
"10741",10741,0
"10742",10742,32.477117902165
"10743",10743,51.4555732438201
"10744",10744,1.39797758768572
"10745",10745,23.2198340691425
"10746",10746,103.334526217508
"10747",10747,59.0131344221863
"10748",10748,65.5689737608644
"10749",10749,53.6677880106428
"10750",10750,70.9142570793914
"10751",10751,45.3322003289619
"10752",10752,32.2744318238873
"10753",10753,7.64248069641503
"10754",10754,12.3198405992269
"10755",10755,1.88536351473062
"10756",10756,0.475853900099654
"10757",10757,4.97598407176925
"10758",10758,51.9088315579375
"10759",10759,49.7717698796637
"10760",10760,120.797003817142
"10761",10761,111.550613986964
"10762",10762,114.857704838947
"10763",10763,52.6110397209304
"10764",10764,36.173830888502
"10765",10765,36.6992018118562
"10766",10766,49.0833699578849
"10767",10767,80.5494629098301
"10768",10768,25.9919273270707
"10769",10769,20.9560882475127
"10770",10770,8.45002547578383
"10771",10771,6.20410817556932
"10772",10772,6.81603832828193
"10773",10773,11.3426837801462
"10774",10774,24.6156157186758
"10775",10775,19.7135397185061
"10776",10776,29.9455175847719
"10777",10777,0
"10778",10778,0
"10779",10779,0
"10780",10780,0
"10781",10781,0
"10782",10782,0
"10783",10783,0
"10784",10784,0
"10785",10785,0
"10786",10786,82.3676893204076
"10787",10787,0
"10788",10788,0
"10789",10789,0
"10790",10790,0
"10791",10791,0
"10792",10792,0
"10793",10793,0
"10794",10794,0
"10795",10795,0
"10796",10796,0
"10797",10797,0
"10798",10798,0
"10799",10799,0
"10800",10800,0
"10801",10801,2.48433775499264
"10802",10802,3.14678712992419
"10803",10803,0.195531444475543
"10804",10804,0
"10805",10805,0
"10806",10806,0
"10807",10807,0
"10808",10808,0
"10809",10809,0
"10810",10810,0
"10811",10811,0
"10812",10812,0
"10813",10813,0
"10814",10814,0.188653301943034
"10815",10815,0
"10816",10816,0.0411179849208317
"10817",10817,0.0534071821582149
"10818",10818,8.82166511099103e-05
"10819",10819,0.148236755221048
"10820",10820,0
"10821",10821,0
"10822",10822,0
"10823",10823,0.0747975837417341
"10824",10824,0.0684108517494069
"10825",10825,0.140999775131142
"10826",10826,0.17412504912822
"10827",10827,0.108102126196787
"10828",10828,1.05784322026997
"10829",10829,1.40712634485798
"10830",10830,2.03816905313003
"10831",10831,0.324120565724721
"10832",10832,5.1745955509903
"10833",10833,0
"10834",10834,0
"10835",10835,0
"10836",10836,159.800341442234
"10837",10837,0
"10838",10838,0
"10839",10839,185.52504594642
"10840",10840,166.857788981389
"10841",10841,0
"10842",10842,201.577193634661
"10843",10843,138.785639183936
"10844",10844,155.110938572758
"10845",10845,172.879772280328
"10846",10846,120.396122207044
"10847",10847,80.7734423938941
"10848",10848,199.56783517286
"10849",10849,226.084281595219
"10850",10850,150.292969726546
"10851",10851,87.7757185536449
"10852",10852,175.593204109317
"10853",10853,196.959639231728
"10854",10854,0
"10855",10855,99.8718106371756
"10856",10856,169.5230911017
"10857",10857,222.563869047271
"10858",10858,138.657073105761
"10859",10859,293.967026663236
"10860",10860,39.9198620738888
"10861",10861,56.5203650185402
"10862",10862,68.6363074493932
"10863",10863,20.925831346284
"10864",10864,51.2624910332269
"10865",10865,62.7065494814022
"10866",10866,55.696613304149
"10867",10867,60.6264208379006
"10868",10868,56.5986936592798
"10869",10869,94.9917766962887
"10870",10870,111.286150398114
"10871",10871,73.1216646331231
"10872",10872,48.2332233437154
"10873",10873,29.0670605068775
"10874",10874,25.2346240343227
"10875",10875,0.800114943780308
"10876",10876,21.4146965372637
"10877",10877,25.8700986729257
"10878",10878,16.1563001068675
"10879",10879,52.1194590420157
"10880",10880,25.1470303896059
"10881",10881,33.4364530232605
"10882",10882,20.911911880133
"10883",10883,46.7859851703803
"10884",10884,61.8107580551931
"10885",10885,18.7865437068846
"10886",10886,89.9817770442499
"10887",10887,126.814393435225
