"","Element ID","/Layer_1/Native&Riparian Veg. Area(AF/year)"
"4011",4011,1548.80915020527
"4012",4012,2387.78016545172
"4013",4013,768.573734788076
"4014",4014,98.4579141546474
"4015",4015,43.3828814097916
"4016",4016,173.013291217369
"4017",4017,229.466469378216
"4018",4018,128.609965753764
"4019",4019,357.641347462481
"4020",4020,413.990741993864
"4021",4021,763.674529989917
"4022",4022,3864.87520152561
"4023",4023,1103.07974376124
"4024",4024,102.57065408096
"4025",4025,122.610912960066
"4026",4026,57.5775783448311
"4027",4027,43.5488198615177
"4028",4028,165.002208340946
"4029",4029,185.814972991877
"4030",4030,76.3120562408347
"4031",4031,1678.64913536949
"4032",4032,1811.3915793938
"4033",4033,274.360448124964
"4034",4034,355.3719100685
"4035",4035,3.61717411182015
"4036",4036,137.006808225855
"4037",4037,1913.28092868916
"4038",4038,243.295939751834
"4039",4039,16.442873985176
"4040",4040,248.192236237941
"4041",4041,7.88772919149839
"4042",4042,261.667451404513
"4043",4043,97.9923685390059
"4044",4044,683.721402111841
"4045",4045,897.397484137695
"4046",4046,1165.09477768226
"4047",4047,247.035331315307
"4048",4048,366.464895056561
"4049",4049,153.302475335
"4050",4050,163.05342903948
"4051",4051,161.991967910305
"4052",4052,65.7183344845527
"4053",4053,164.665706918368
"4054",4054,75.5763016819901
"4055",4055,190.828693537887
"4056",4056,276.416637043867
"4057",4057,216.426494900437
"4058",4058,102.575070849721
"4059",4059,282.988140120412
"4060",4060,569.616396367926
"4061",4061,382.073149148106
"4062",4062,988.818215044983
"4063",4063,1044.22188374228
"4064",4064,1307.2548665342
"4065",4065,662.151551400986
"4066",4066,278.69540420759
"4067",4067,24.8460567007475
"4068",4068,356.668211251581
"4069",4069,217.623385849891
"4070",4070,732.119322370095
"4071",4071,409.21981876497
"4072",4072,1436.95236282423
"4073",4073,11.4283116609357
"4074",4074,333.199515461346
"4075",4075,50.5598346216877
"4076",4076,2428.38716790928
"4077",4077,582.997060591964
"4078",4078,1588.64433338464
"4079",4079,1694.08775765308
"4080",4080,902.029603430389
"4081",4081,175.798324056476
"4082",4082,51.2398043049636
"4083",4083,0
"4084",4084,2348.04927142167
"4085",4085,4413.18794891347
"4086",4086,2515.304507715
"4087",4087,1431.99030420597
"4088",4088,2043.46523498851
"4089",4089,1514.7641642972
"4090",4090,766.545863081459
"4091",4091,559.910569368017
"4092",4092,46.3184778131885
"4093",4093,3347.05583895653
"4094",4094,1068.78509705763
"4095",4095,595.8385133071
"4096",4096,138.457601301399
"4097",4097,321.965598616882
"4098",4098,60.8342505589909
"4099",4099,563.066436218502
"4100",4100,0
"4101",4101,0
"4102",4102,230.101478816261
"4103",4103,307.542850656731
"4104",4104,414.299900204866
"4105",4105,1927.88739778419
"4106",4106,328.112116192177
"4107",4107,828.926897095929
"4108",4108,657.463912061279
"4109",4109,987.735784612083
"4110",4110,114.806904970315
"4111",4111,19.4230649654386
"4112",4112,110.171532813175
"4113",4113,285.206574244825
"4114",4114,25.6459194374597
"4115",4115,323.713111090603
"4116",4116,25.0343186509227
"4117",4117,375.943627181848
"4118",4118,169.815399395557
"4119",4119,157.036401697857
"4120",4120,215.118059622407
"4121",4121,18.0371242523244
"4122",4122,609.619115986152
"4123",4123,16.3941578912305
"4124",4124,9.4599858884397
"4125",4125,1388.89185959356
"4126",4126,234.801145576746
"4127",4127,952.207966621961
"4128",4128,121.36305958463
"4129",4129,79.9844214182765
"4130",4130,924.074547633435
"4131",4131,119.554831559192
"4132",4132,989.023846184789
"4133",4133,910.09416006217
"4134",4134,1.35710431816865
"4135",4135,0.977143574340196
"4136",4136,9.55180948175059
"4137",4137,6.08857112376369
"4138",4138,5.6055963403848
"4139",4139,75.3335870328563
"4140",4140,68.9796555972344
"4141",4141,297.466753817911
"4142",4142,93.8740454598245
"4143",4143,453.455877409451
"4144",4144,208.074326734439
"4145",4145,403.133142427034
"4146",4146,186.30948999468
"4147",4147,302.619997266707
"4148",4148,151.828821413758
"4149",4149,925.48690548551
"4150",4150,546.785536589653
"4151",4151,668.09760096444
"4152",4152,406.63135970936
"4153",4153,290.966661549817
"4154",4154,1082.8473054719
"4155",4155,250.716081122466
"4156",4156,382.179636407487
"4157",4157,560.430815809278
"4158",4158,1023.53612260827
"4159",4159,849.932140813573
"4160",4160,1113.59101866341
"4161",4161,1828.56414034557
"4162",4162,5365.39842752142
"4163",4163,3750.65683919236
"4164",4164,153.189643623784
"4165",4165,96.9553679406163
"4166",4166,119.658415991787
"4167",4167,524.26636499223
"4168",4168,977.133446509789
"4169",4169,216.843307955311
"4170",4170,1946.91054899362
"4171",4171,929.059509064273
"4172",4172,1389.97202720261
"4173",4173,1447.302638511
"4174",4174,645.199435278098
"4175",4175,3338.41971712798
"4176",4176,832.425882139809
"4177",4177,1776.57847018388
"4178",4178,3541.88234495088
"4179",4179,1263.91452685777
"4180",4180,2388.64206941754
"4181",4181,4926.7336844833
"4182",4182,6017.75342335382
"4183",4183,1549.72371252285
"4184",4184,362.843062909842
"4185",4185,69.4858671443452
"4186",4186,800.602917710149
"4187",4187,40.943236013585
"4188",4188,45.8829331976745
"4189",4189,58.5516266408207
"4190",4190,0
"4191",4191,0
"4192",4192,0
"4193",4193,0
"4194",4194,115.892332539811
"4195",4195,183.874310959229
"4196",4196,250.32530938076
"4197",4197,672.070638383494
"4198",4198,22.0056427708496
"4199",4199,590.824594412401
"4200",4200,243.236477053753
"4201",4201,29.5574315722061
"4202",4202,37.8853491330265
"4203",4203,31.6483992086755
"4204",4204,4.98271423524317
"4205",4205,382.105188085535
"4206",4206,80.2886440714097
"4207",4207,632.107359385428
"4208",4208,482.878020123231
"4209",4209,53.0114860115948
"4210",4210,93.5775346640465
"4211",4211,39.7029910768527
"4212",4212,15.7285159060479
"4213",4213,25.6143856737031
"4214",4214,16.0830131990214
"4215",4215,11.9486099293448
"4216",4216,3274.02621807553
"4217",4217,34.0834468828588
"4218",4218,2391.633221265
"4219",4219,36.039095645156
"4220",4220,173.83319144304
"4221",4221,610.963362281002
"4222",4222,113.794697264984
"4223",4223,78.0764013899906
"4224",4224,356.426701479397
"4225",4225,68.2594403641952
"4226",4226,339.499748191806
"4227",4227,421.386738132948
"4228",4228,358.949153980263
"4229",4229,202.854289407938
"4230",4230,269.994840927296
"4231",4231,515.630984694259
"4232",4232,567.594370692862
"4233",4233,183.045694699518
"4234",4234,715.508206229842
"4235",4235,1126.52066308118
"4236",4236,2034.41149970227
"4237",4237,836.741494541262
"4238",4238,436.854189283423
"4239",4239,1103.4704493421
"4240",4240,1536.00990378138
"4241",4241,2276.09281469724
"4242",4242,6858.1559044955
"4243",4243,5706.27179216964
"4244",4244,3593.2529073281
"4245",4245,1295.65679227021
"4246",4246,83.7119509266541
"4247",4247,35.4320101371878
"4248",4248,56.4320085529285
"4249",4249,3030.38381413889
"4250",4250,51.4233947896615
"4251",4251,3160.12381941425
"4252",4252,1401.77134177482
"4253",4253,1606.65188602049
"4254",4254,871.734934374593
"4255",4255,2381.6433253751
"4256",4256,1826.90606340329
"4257",4257,2347.28108077446
"4258",4258,4225.39616018524
"4259",4259,5158.57843949776
"4260",4260,2043.44847509203
"4261",4261,1902.45448204952
"4262",4262,4771.69163110709
"4263",4263,2536.17600763911
"4264",4264,7430.51454290015
"4265",4265,8909.83896474114
"4266",4266,1484.66295384835
"4267",4267,1322.18489776163
"4268",4268,584.464692965582
"4269",4269,174.564188857146
"4270",4270,12.2772559138695
"4271",4271,13.8341583430409
"4272",4272,24.1943199632358
"4273",4273,18.9946153827616
"4274",4274,59.7284789273237
"4275",4275,48.5861879162146
"4276",4276,33.8855573295664
"4277",4277,14.9943410000712
"4278",4278,48.0424264592894
"4279",4279,66.2889213474204
"4280",4280,14.6769233749578
"4281",4281,141.535222631205
"4282",4282,0
"4283",4283,34.1996360814124
"4284",4284,99.5826606195755
"4285",4285,98.8457979200395
"4286",4286,184.609898680504
"4287",4287,7.46570245824847
"4288",4288,51.860202189699
"4289",4289,44.5741976805667
"4290",4290,8.18875287829149
"4291",4291,36.5828408618472
"4292",4292,61.4743981189384
"4293",4293,88.2713148712647
"4294",4294,123.8949299542
"4295",4295,84.0598769024134
"4296",4296,1052.63529608699
"4297",4297,794.315879956446
"4298",4298,24.5571164126732
"4299",4299,23.6344547420656
"4300",4300,60.7230022918021
"4301",4301,331.969490870702
"4302",4302,262.120313288995
"4303",4303,491.065869123027
"4304",4304,2568.73328014145
"4305",4305,2323.85883761761
"4306",4306,21.5172599515688
"4307",4307,88.5435219473896
"4308",4308,273.468431224538
"4309",4309,151.886397868387
"4310",4310,1215.75363055638
"4311",4311,0.0914254017792103
"4312",4312,0.00571410352241453
"4313",4313,282.359061072214
"4314",4314,1423.68950413019
"4315",4315,1140.72013751629
"4316",4316,537.735858202911
"4317",4317,430.648529770137
"4318",4318,1206.15468895775
"4319",4319,733.433374209896
"4320",4320,1804.84075756744
"4321",4321,788.33626306864
"4322",4322,2206.85671644219
"4323",4323,1505.97382301916
"4324",4324,2221.7032432079
"4325",4325,4734.9168829563
"4326",4326,465.130905575944
"4327",4327,4391.55890438456
"4328",4328,2757.2544529417
"4329",4329,263.285632475195
"4330",4330,166.257129678526
"4331",4331,117.416688392524
"4332",4332,120.826257707381
"4333",4333,94.2087837693364
"4334",4334,3412.2086856618
"4335",4335,1721.62563117569
"4336",4336,34.8645738980532
"4337",4337,2193.31076446246
"4338",4338,727.374143913792
"4339",4339,201.577432527722
"4340",4340,427.77086751916
"4341",4341,446.802699957181
"4342",4342,1424.00006450131
"4343",4343,1997.41165204934
"4344",4344,5812.72057704486
"4345",4345,4963.52998550768
"4346",4346,6340.53894563635
"4347",4347,6267.47314756851
"4348",4348,9212.91546352799
"4349",4349,5166.45520436995
"4350",4350,12471.0285640321
"4351",4351,2175.44818878602
"4352",4352,685.349235368635
"4353",4353,384.476463832922
"4354",4354,20.1003818861138
"4355",4355,224.984503858896
"4356",4356,34.6197697533721
"4357",4357,188.597619038139
"4358",4358,9.56811632352705
"4359",4359,7.69437772204301
"4360",4360,4.63154198853619
"4361",4361,9.90579791905708
"4362",4362,394.67767019014
"4363",4363,177.559823077446
"4364",4364,114.999115986912
"4365",4365,564.733399363498
"4366",4366,65.5230535016648
"4367",4367,13.8369937085581
"4368",4368,844.681458311421
"4369",4369,69.7573290232945
"4370",4370,65.5573869111819
"4371",4371,32.3230353981727
"4372",4372,819.967178789788
"4373",4373,1043.26008236486
"4374",4374,153.460475579666
"4375",4375,883.667069803454
"4376",4376,763.046227584379
"4377",4377,800.518231636603
"4378",4378,318.462839032607
"4379",4379,353.500981637562
"4380",4380,477.853614592712
"4381",4381,145.778999249224
"4382",4382,473.301456515471
"4383",4383,56.1836296894634
"4384",4384,1917.25716118228
"4385",4385,511.848320748919
"4386",4386,1549.3985030151
"4387",4387,170.863020140532
"4388",4388,450.993853681811
"4389",4389,835.926133522335
"4390",4390,1805.13712725808
"4391",4391,911.022640639585
"4392",4392,573.779007507551
"4393",4393,394.768035600746
"4394",4394,860.602760043162
"4395",4395,310.767662330408
"4396",4396,262.398860018517
"4397",4397,125.134251710192
"4398",4398,209.719870829522
"4399",4399,871.063140724669
"4400",4400,1772.41605638322
"4401",4401,1214.32910154923
"4402",4402,967.477019558902
"4403",4403,1312.1269718306
"4404",4404,1736.53858913368
"4405",4405,2725.57807455815
"4406",4406,1970.07451794273
"4407",4407,2714.99130447089
"4408",4408,1541.22317649235
"4409",4409,53.3546703342513
"4410",4410,604.022286276768
"4411",4411,3645.59715617981
"4412",4412,5655.29007562591
"4413",4413,2760.41432104189
"4414",4414,5840.00463852326
"4415",4415,17.7600003377766
"4416",4416,3308.6847328949
"4417",4417,3857.97667097489
"4418",4418,51.9658651134088
"4419",4419,823.005328704148
"4420",4420,93.1465717191317
"4421",4421,849.411052908331
"4422",4422,1497.7876001193
"4423",4423,929.827081978679
"4424",4424,1803.41904541118
"4425",4425,50.7304058463858
"4426",4426,467.308479997696
"4427",4427,897.553582239252
"4428",4428,451.424984945773
"4429",4429,610.007917805759
"4430",4430,132.063939663182
"4431",4431,3344.31066689822
"4432",4432,4338.81523971805
"4433",4433,3366.82465137954
"4434",4434,6123.71232826541
"4435",4435,7144.97708547737
"4436",4436,7105.93167731853
"4437",4437,10023.419810263
"4438",4438,8714.28738183917
"4439",4439,11557.6754858547
"4440",4440,2759.47303315446
"4441",4441,693.074317513445
"4442",4442,45.7573338323872
"4443",4443,131.758273076089
"4444",4444,15.1623324647641
"4445",4445,26.1113739371876
"4446",4446,10.7800171588666
"4447",4447,17.0599821605922
"4448",4448,23.3229448865503
"4449",4449,39.6342350776459
"4450",4450,185.257845275706
"4451",4451,12.4657396757141
"4452",4452,161.59685995997
"4453",4453,202.023434368906
"4454",4454,41.8199317959239
"4455",4455,1030.07394529111
"4456",4456,568.30499505285
"4457",4457,593.375563433425
"4458",4458,114.288432599046
"4459",4459,613.073504445731
"4460",4460,414.126688382902
"4461",4461,140.697608974676
"4462",4462,1302.18532633855
"4463",4463,143.639925238147
"4464",4464,102.319393883164
"4465",4465,226.816633638877
"4466",4466,277.995894468645
"4467",4467,271.760267094983
"4468",4468,1104.60219606114
"4469",4469,1843.03309455227
"4470",4470,174.137246206212
"4471",4471,505.253976202277
"4472",4472,774.601353883061
"4473",4473,886.975893150794
"4474",4474,824.370713649598
"4475",4475,1113.91034767701
"4476",4476,807.978880858966
"4477",4477,885.246004969011
"4478",4478,1656.77584116127
"4479",4479,2189.49570034859
"4480",4480,551.236233984685
"4481",4481,891.932314334599
"4482",4482,523.81030819688
"4483",4483,807.696322835122
"4484",4484,711.842151011691
"4485",4485,677.897448447509
"4486",4486,822.824401169686
"4487",4487,302.279002163645
"4488",4488,134.18848146967
"4489",4489,441.986584936556
"4490",4490,553.555230046205
"4491",4491,773.243271492151
"4492",4492,168.951906904158
"4493",4493,708.475490004407
"4494",4494,182.490362064823
"4495",4495,2383.04667397895
"4496",4496,1358.55521316396
"4497",4497,1451.30212175252
"4498",4498,5224.40607627383
"4499",4499,6801.99225994817
"4500",4500,2.29143393960583
"4501",4501,0.245714941340563
"4502",4502,0.228571830893901
"4503",4503,780.852319087123
"4504",4504,131.318067401082
"4505",4505,22.3830373357324
"4506",4506,100.285115709564
"4507",4507,1354.71664509504
"4508",4508,208.636184898153
"4509",4509,866.054091356964
"4510",4510,691.695131025282
"4511",4511,152.856007321262
"4512",4512,467.658524474416
"4513",4513,1460.281588291
"4514",4514,2939.23443195617
"4515",4515,5318.81757732674
"4516",4516,0.477142285456074
"4517",4517,0.6142853734185
"4518",4518,6013.32704463543
"4519",4519,8283.56609325702
"4520",4520,11646.4689841957
"4521",4521,11045.0881082903
"4522",4522,14669.2480152958
"4523",4523,2847.3535316527
"4524",4524,4788.72945392375
"4525",4525,297.979348761325
"4526",4526,33.1169726507841
"4527",4527,22.531611984466
"4528",4528,16.9600178814829
"4529",4529,2.25992509249022
"4530",4530,9.81714742743764
"4531",4531,136.798343016981
"4532",4532,11.7943351207947
"4533",4533,1207.68349086925
"4534",4534,415.769745001254
"4535",4535,3960.70425466808
"4536",4536,923.259331946303
"4537",4537,410.644241217591
"4538",4538,177.56603053777
"4539",4539,644.630648512977
"4540",4540,84.9030991641668
"4541",4541,155.262875722264
"4542",4542,1372.51032203532
"4543",4543,736.433143830554
"4544",4544,575.997236008966
"4545",4545,87.8945660904584
"4546",4546,241.726359393078
"4547",4547,1742.22706761701
"4548",4548,435.248040105392
"4549",4549,374.239029716636
"4550",4550,265.931397595574
"4551",4551,121.527316839058
"4552",4552,162.581699418375
"4553",4553,288.289145252841
"4554",4554,868.037898549382
"4555",4555,1550.47073541451
"4556",4556,1424.76568976525
"4557",4557,1674.39931019946
"4558",4558,906.720604647881
"4559",4559,1344.80891996393
"4560",4560,1002.38697239388
"4561",4561,394.027901120466
"4562",4562,688.5315793572
"4563",4563,1642.62955187378
"4564",4564,44.621298255764
"4565",4565,602.981225818027
"4566",4566,902.028540838388
"4567",4567,762.275661847233
"4568",4568,220.062273183188
"4569",4569,22.0002626231122
"4570",4570,630.972543037198
"4571",4571,516.073782709173
"4572",4572,1248.01917816844
"4573",4573,1060.22201902342
"4574",4574,2089.59648147568
"4575",4575,2825.38493342305
"4576",4576,4477.98721149811
"4577",4577,4968.57382147207
"4578",4578,6000.95384559422
"4579",4579,26.3686236145543
"4580",4580,0.202857530413272
"4581",4581,0.280000323447324
"4582",4582,0.0542863289334648
"4583",4583,2418.80251001465
"4584",4584,1094.92852918437
"4585",4585,107.870980042419
"4586",4586,1833.83968070964
"4587",4587,707.721158281097
"4588",4588,705.332442550868
"4589",4589,541.868463635947
"4590",4590,113.168793979759
"4591",4591,241.55346529985
"4592",4592,227.536152360877
"4593",4593,361.542852717074
"4594",4594,1280.66951145191
"4595",4595,2961.61461950449
"4596",4596,0.168572301963616
"4597",4597,0.0457145986282745
"4598",4598,1.12000314340988
"4599",4599,6853.90923837137
"4600",4600,6099.11495637859
"4601",4601,10366.1238397707
"4602",4602,12458.8749988952
"4603",4603,13169.8231392702
"4604",4604,6719.70943890107
"4605",4605,16571.8212208807
"4606",4606,2438.32234148648
"4607",4607,4110.99356421892
"4608",4608,28.8657799763363
"4609",4609,77.1056376884096
"4610",4610,152.99436729281
"4611",4611,49.9801805459643
"4612",4612,99.5687162279791
"4613",4613,24.0914228926909
"4614",4614,13.7772300036024
"4615",4615,4007.46132966842
"4616",4616,2860.39188865958
"4617",4617,4552.81146870401
"4618",4618,4763.54222210653
"4619",4619,5006.91773674786
"4620",4620,1350.68954775944
"4621",4621,3696.19421941519
"4622",4622,8078.83419047499
"4623",4623,189.828878051865
"4624",4624,1227.88508053
"4625",4625,756.577378708301
"4626",4626,970.140767088761
"4627",4627,43.7913900066653
"4628",4628,614.288004548601
"4629",4629,823.71980093515
"4630",4630,492.206195037289
"4631",4631,308.944045525123
"4632",4632,121.523917529042
"4633",4633,264.764945320036
"4634",4634,1077.30588091187
"4635",4635,864.511060581386
"4636",4636,941.139363992983
"4637",4637,863.127536184191
"4638",4638,631.737425441353
"4639",4639,2387.93907330549
"4640",4640,2090.58869005721
"4641",4641,2310.10346275768
"4642",4642,1808.58642343735
"4643",4643,1735.48567107404
"4644",4644,1431.72562025638
"4645",4645,386.11799023572
"4646",4646,1314.20578498413
"4647",4647,693.619852069337
"4648",4648,2864.96877899568
"4649",4649,1964.21674606404
"4650",4650,3727.51484417443
"4651",4651,3654.62402281681
"4652",4652,5000.44020028385
"4653",4653,7246.21850996462
"4654",4654,1243.99072024173
"4655",4655,0.228572107668647
"4656",4656,0.219999712286675
"4657",4657,0.188571865440999
"4658",4658,0.111428597182242
"4659",4659,881.704189195889
"4660",4660,1001.97554464056
"4661",4661,293.737133158531
"4662",4662,122.940795364952
"4663",4663,1375.71105173216
"4664",4664,100.994123277971
"4665",4665,889.418082219996
"4666",4666,673.293133272074
"4667",4667,49.7660491724062
"4668",4668,41.592176368393
"4669",4669,0.585713340120202
"4670",4670,13.8657122692704
"4671",4671,5784.46297227151
"4672",4672,5974.59666565557
"4673",4673,5463.13774616566
"4674",4674,1966.4579320185
"4675",4675,6502.09310823373
"4676",4676,12151.2244885279
"4677",4677,11715.2078529563
"4678",4678,13421.0423923377
"4679",4679,10370.3264378819
"4680",4680,7055.38829468808
"4681",4681,2742.45850918531
"4682",4682,97.6979812924959
"4683",4683,378.191133330747
"4684",4684,68.6916825557192
"4685",4685,522.0094919623
"4686",4686,68.9084938914435
"4687",4687,62.1661370692145
"4688",4688,135.780025956812
"4689",4689,133.434704707676
"4690",4690,6.74851734257304
"4691",4691,4905.35541538074
"4692",4692,4680.49261596565
"4693",4693,4892.99474224514
"4694",4694,5133.80473327686
"4695",4695,5264.06243575652
"4696",4696,2533.89626347176
"4697",4697,1841.07141844585
"4698",4698,2298.53061103901
"4699",4699,729.556321213794
"4700",4700,1361.42489551107
"4701",4701,633.005835058614
"4702",4702,601.41049829813
"4703",4703,131.080673145722
"4704",4704,49.0344655197143
"4705",4705,448.073672208569
"4706",4706,971.332189910781
"4707",4707,1307.61785200508
"4708",4708,496.670628694214
"4709",4709,1044.97940060013
"4710",4710,1184.56182839567
"4711",4711,864.376862050523
"4712",4712,1056.1561708776
"4713",4713,602.668578441414
"4714",4714,1022.65832653459
"4715",4715,468.47550064863
"4716",4716,787.999846906673
"4717",4717,939.740945424456
"4718",4718,1297.23116822324
"4719",4719,1815.9402197421
"4720",4720,4570.0292063639
"4721",4721,5380.10784191531
"4722",4722,150.700707327865
"4723",4723,5201.57525879984
"4724",4724,0.214286080077184
"4725",4725,0.208571769481756
"4726",4726,0.111428557476636
"4727",4727,10.1998706942352
"4728",4728,68.0456256595363
"4729",4729,0.0657144407738062
"4730",4730,251.204048108683
"4731",4731,479.054087575495
"4732",4732,189.859681985332
"4733",4733,177.500338447211
"4734",4734,646.280831201182
"4735",4735,124.405298251797
"4736",4736,273.492146236168
"4737",4737,25.3598329097222
"4738",4738,47.7822269669625
"4739",4739,0.10285747559837
"4740",4740,3507.82326126406
"4741",4741,4987.97782618979
"4742",4742,5150.89323841132
"4743",4743,4105.45585851883
"4744",4744,6669.47149759977
"4745",4745,7797.93513497441
"4746",4746,5728.91856655051
"4747",4747,14453.0479450049
"4748",4748,6806.23667309348
"4749",4749,3965.69623310511
"4750",4750,504.280426921026
"4751",4751,1624.89795938521
"4752",4752,65.7535564456695
"4753",4753,9.80572932353695
"4754",4754,125.861512369944
"4755",4755,57.7410481380443
"4756",4756,248.872981982957
"4757",4757,734.5900995919
"4758",4758,310.309066972149
"4759",4759,804.943683135657
"4760",4760,1962.89099233814
"4761",4761,4861.5927460869
"4762",4762,4473.68551310254
"4763",4763,4662.91373880062
"4764",4764,5708.30845708037
"4765",4765,3066.12816228917
"4766",4766,4328.0339549896
"4767",4767,1821.52279287022
"4768",4768,179.917291394823
"4769",4769,1355.98275311471
"4770",4770,1011.38170475418
"4771",4771,115.674347097053
"4772",4772,438.804741876556
"4773",4773,236.601776606026
"4774",4774,1301.18308613998
"4775",4775,805.534359517324
"4776",4776,646.668753202869
"4777",4777,378.394177145449
"4778",4778,984.037612412796
"4779",4779,170.666466735464
"4780",4780,1150.46752421679
"4781",4781,783.902577921109
"4782",4782,1648.88536500827
"4783",4783,9.80022609592978
"4784",4784,457.821061681111
"4785",4785,322.705414239294
"4786",4786,2582.80330486769
"4787",4787,1565.78734688681
"4788",4788,43.18290777703
"4789",4789,4065.12612830485
"4790",4790,476.280668580386
"4791",4791,5656.09336578427
"4792",4792,2.15998406653573
"4793",4793,0.0857145514446136
"4794",4794,0.0428566444776622
"4795",4795,475.922677817125
"4796",4796,27.423506934397
"4797",4797,308.759111703508
"4798",4798,91.2705925097324
"4799",4799,316.167684413645
"4800",4800,127.435730210392
"4801",4801,19.9001366387197
"4802",4802,0.142857592317433
"4803",4803,0.214285729661559
"4804",4804,20.1427535503914
"4805",4805,52.7311798957425
"4806",4806,0.248571961890069
"4807",4807,0.0457143527152319
"4808",4808,0.271429396185355
"4809",4809,0.19714335744488
"4810",4810,0.174285678371354
"4811",4811,3221.95201914083
"4812",4812,159.380699032305
"4813",4813,699.243391514789
"4814",4814,7716.45050359902
"4815",4815,8419.15626511702
"4816",4816,5536.37373713694
"4817",4817,611.674518701897
"4818",4818,115.93388838604
"4819",4819,307.957957046309
"4820",4820,610.209032405123
"4821",4821,343.011733008087
"4822",4822,321.406452580165
"4823",4823,1211.36873413621
"4824",4824,781.905386689743
"4825",4825,705.455318608865
"4826",4826,1305.41407687533
"4827",4827,2788.68935654582
"4828",4828,4266.94805147935
"4829",4829,2558.60049069585
"4830",4830,1733.68099586871
"4831",4831,356.814145787563
"4832",4832,500.735385622153
"4833",4833,147.497698423404
"4834",4834,48.6717914166799
"4835",4835,82.1576056912825
"4836",4836,281.875638827526
"4837",4837,80.4682384803473
"4838",4838,1742.37093871859
"4839",4839,772.375570449929
"4840",4840,335.958216231991
"4841",4841,914.999970048474
"4842",4842,136.02255731392
"4843",4843,128.367126917714
"4844",4844,371.8747901055
"4845",4845,295.031868397868
"4846",4846,693.7543666465
"4847",4847,26.1283596170157
"4848",4848,4.55715918071593
"4849",4849,1060.31362283037
"4850",4850,616.632435381811
"4851",4851,1243.41968206414
"4852",4852,1194.9951577125
"4853",4853,333.078278456213
"4854",4854,0
"4855",4855,488.320607252472
"4856",4856,171.8417753725
"4857",4857,768.236452332042
"4858",4858,915.475915080597
"4859",4859,984.156284659829
"4860",4860,46.0797199941383
"4861",4861,31.680374142011
"4862",4862,440.544181566906
"4863",4863,22.08728456999
"4864",4864,116.25747162921
"4865",4865,382.831815726562
"4866",4866,37.979629032818
"4867",4867,7.87715295685111
"4868",4868,0.140000132850131
"4869",4869,0.117142379441588
"4870",4870,0.431430063136856
"4871",4871,0.240000524138006
"4872",4872,0.160000457259813
"4873",4873,0.591431354105416
"4874",4874,0.222857458838463
"4875",4875,0.128571568848187
"4876",4876,373.82623986865
"4877",4877,8.14858363396876
"4878",4878,54.345911530415
"4879",4879,5.90572583101516
"4880",4880,10622.7959966634
"4881",4881,2475.61156929697
"4882",4882,1407.29926371928
"4883",4883,408.12475010634
"4884",4884,168.319508611054
"4885",4885,194.900002678031
"4886",4886,305.481149949815
"4887",4887,385.926043401067
"4888",4888,65.81047674169
"4889",4889,321.055943193576
"4890",4890,156.088043565224
"4891",4891,39.4091337174189
"4892",4892,305.445713884811
"4893",4893,786.164783487593
"4894",4894,524.753931961405
"4895",4895,436.43493747102
"4896",4896,360.597439111485
"4897",4897,152.503240065253
"4898",4898,3258.49078788688
"4899",4899,3899.57400001112
"4900",4900,1641.10704231505
"4901",4901,902.628236528391
"4902",4902,425.016507558417
"4903",4903,151.544264447896
"4904",4904,472.069753665259
"4905",4905,349.947855253442
"4906",4906,352.386798244439
"4907",4907,42.5390130867848
"4908",4908,308.987522228726
"4909",4909,772.983776734159
"4910",4910,1276.75563493643
"4911",4911,317.694532190009
"4912",4912,258.390347709379
"4913",4913,947.644512009027
"4914",4914,758.580319141023
"4915",4915,419.076406311137
"4916",4916,11.6285927677518
"4917",4917,17.6856401986856
"4918",4918,1385.54013832387
"4919",4919,995.178025090955
"4920",4920,602.353028330856
"4921",4921,1358.06463615369
"4922",4922,853.480679619018
"4923",4923,425.798353263732
"4924",4924,3770.1493516233
"4925",4925,1700.54926674741
"4926",4926,34.3200190772371
"4927",4927,122.880798859997
"4928",4928,961.653461935756
"4929",4929,53.5602523964335
"4930",4930,119.548563573916
"4931",4931,323.012491829149
"4932",4932,8.27998019653802
"4933",4933,1537.59438667635
"4934",4934,166.808639221997
"4935",4935,0.125714060406496
"4936",4936,0.182856968109724
"4937",4937,0.154286485838867
"4938",4938,0.171428494423445
"4939",4939,0.425716674521795
"4940",4940,0.380001782287878
"4941",4941,0.337143909051883
"4942",4942,736.848774073526
"4943",4943,126.150356615966
"4944",4944,3799.83407069928
"4945",4945,4841.79614387643
"4946",4946,9391.48560289798
"4947",4947,8208.90014780001
"4948",4948,0
"4949",4949,0
"4950",4950,33.5486053480303
"4951",4951,4315.87897080769
"4952",4952,4083.8310282915
"4953",4953,292.341147653375
"4954",4954,202.307520803401
"4955",4955,310.513627425545
"4956",4956,277.642101885155
"4957",4957,10.1772749870182
"4958",4958,8.46863480081585
"4959",4959,17.3743780353369
"4960",4960,7.9342680861613
"4961",4961,21.1085961872592
"4962",4962,285.208615648598
"4963",4963,1852.18241821617
"4964",4964,892.740236971897
"4965",4965,340.100389625707
"4966",4966,292.287858766844
"4967",4967,526.59120489987
"4968",4968,127.587333601867
"4969",4969,178.512274874145
"4970",4970,713.472755792353
"4971",4971,1744.43902786265
"4972",4972,524.271940199117
"4973",4973,108.927183475332
"4974",4974,301.499217134282
